brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20120100570,2024,미스터보쌈5379,외식,한식,15.0,0.3959254091446863,0.5591662689725896,0.9153952843273232,High,f_ind_contract_end_pct,0.40516,f_struct_stores_per_region,0.29735,f_trd_store_growth_mean,0.09483
BRD_20200878,2024,구삼짜글이,외식,한식,28.0,0.39545016118340925,0.5590637750124187,0.9147018030513177,High,f_ind_contract_end_pct,0.35313,f_struct_stores_per_region,0.27388,f_trd_store_growth_mean,0.13916
BRD_20200417,2024,한끼삼계탕,외식,한식,12.0,0.3954501542485965,0.5590637750124187,0.9140083217753121,High,f_ind_contract_end_pct,0.40624,f_struct_stores_per_region,0.28435,f_trd_store_growth_mean,0.1241
BRD_20190954,2024,이태리면가게,외식,서양식,17.0,0.39545014731378375,0.5590637750124187,0.9133148404993066,High,f_ind_contract_end_pct,0.38679,f_struct_stores_per_region,0.31347,f_trd_store_growth_mean,0.12516
BRD_20190156,2024,gre P&T,외식,분식,11.0,0.39545014037897097,0.5590637750124187,0.912621359223301,High,f_ind_contract_end_pct,0.41853,f_struct_stores_per_region,0.27952,f_trd_store_growth_mean,0.12498
BRD_20170305,2024,꽃찬찜닭,외식,기타 외식,4.0,0.3954501334441582,0.5590637750124187,0.9119278779472955,High,f_ind_contract_end_pct,0.40257,f_struct_stores_per_region,0.29979,f_trd_store_growth_mean,0.1248
BRD_20151034,2024,3883 팔도실비집,외식,주점,14.0,0.3949492697287934,0.5589557565711255,0.9112343966712899,High,f_ind_contract_end_pct,0.37344,f_struct_stores_per_region,0.28213,f_trd_store_growth_mean,0.09328
BRD_20211100,2024,유캔두잇,외식,기타 외식,57.0,0.39478664616961817,0.5589206854790009,0.9105409153952844,High,f_ind_contract_end_pct,0.48936,f_struct_stores_per_region,0.19904,f_lvl_avg_sales_log,0.10682
BRD_20180917,2024,피치랑,외식,피자,20.0,0.3945241725377169,0.5588640799889452,0.9098474341192788,High,f_ind_contract_end_pct,0.5135,f_struct_stores_per_region,0.35708,f_trd_store_growth_mean,0.14371
BRD_20220154,2024,달래해장,외식,한식,28.0,0.39449610106613203,0.5588580273854157,0.9091539528432733,High,f_ind_contract_end_pct,0.41852,f_struct_stores_per_region,0.24503,f_trd_sales_growth_std,0.09037
BRD_20220090,2024,꺼꾸잽이 초장집,외식,기타 외식,35.0,0.3936079746770934,0.5586664890398194,0.9084604715672677,High,f_ind_contract_end_pct,0.37764,f_struct_stores_per_region,0.30609,f_trd_sales_growth_std,0.09031
BRD_20210017,2024,일월육일,외식,주점,33.0,0.3936079677422807,0.5586664890398194,0.9077669902912622,High,f_ind_contract_end_pct,0.5133,f_struct_stores_per_region,0.40883,f_trd_sales_growth_std,0.08273
BRD_20130100431,2024,그램그램,외식,기타 외식,22.0,0.39263991125593106,0.558457712384073,0.9070735090152566,High,f_ind_contract_end_pct,0.48606,f_struct_stores_per_region,0.38983,f_trd_store_growth_std,0.09439
BRD_20141293,2024,크레이저커피(C.Razer Coffee),외식,커피,29.0,0.39220173968734595,0.5583632145902772,0.9063800277392511,High,f_ind_contract_end_pct,0.5902,f_struct_stores_per_region,0.21969,f_lvl_avg_sales_log,0.11651
BRD_20180004,2024,조선화로집,외식,한식,15.0,0.3913134046915516,0.5581038638372947,0.9056865464632455,High,f_ind_contract_end_pct,0.37237,f_struct_stores_per_region,0.35523,f_trd_store_growth_mean,0.11854
BRD_20171201,2024,치킨과 바람피자,외식,치킨,18.0,0.39131339775673885,0.557652938377517,0.90499306518724,High,f_ind_contract_end_pct,0.55486,f_struct_stores_per_region,0.19166,f_trd_store_growth_mean,0.13573
BRD_20221446,2024,파스타 흔,외식,서양식,24.0,0.39131339082192607,0.5576006701974315,0.9042995839112344,High,f_ind_contract_end_pct,0.48413,f_struct_stores_per_region,0.2437,f_lvl_avg_sales_log,0.11139
BRD_20210365,2024,꾸꾸삼겹,외식,한식,25.0,0.39131338388711334,0.5576006701974315,0.9036061026352289,High,f_ind_contract_end_pct,0.54944,f_struct_stores_per_region,0.30954,f_lvl_avg_sales_log,0.1111
BRD_20201202,2024,오태식해바라기치킨,외식,치킨,46.0,0.39131337695230056,0.5575415205408718,0.9029126213592233,High,f_ind_contract_end_pct,0.47001,f_struct_stores_per_region,0.17048,f_trd_store_growth_mean,0.14293
BRD_20211160,2024,을찌로국물떡볶이,외식,분식,55.0,0.3913133700174878,0.5573670991315502,0.9022191400832178,High,f_ind_contract_end_pct,0.55721,f_struct_stores_per_region,0.27082,f_lvl_avg_sales_log,0.14328
BRD_20211187,2024,파스타를 부탁해,외식,서양식,20.0,0.39131336308267506,0.557326274792066,0.9015256588072122,High,f_ind_contract_end_pct,0.39133,f_struct_stores_per_region,0.26016,f_lvl_avg_sales_log,0.10771
BRD_20201332,2024,79파운야드(79 FOUNYARD),외식,제과제빵,13.0,0.3913133561478623,0.5571776526392236,0.9008321775312067,High,f_ind_contract_end_pct,0.52757,f_struct_stores_per_region,0.28179,f_trd_store_growth_mean,0.15226
BRD_20212868,2024,수북국밥,외식,한식,22.0,0.3913133492130495,0.557038768692625,0.9001386962552012,High,f_ind_contract_end_pct,0.39725,f_struct_stores_per_region,0.27882,f_trd_sales_growth_std,0.08856
BRD_20190978,2024,한끼한죽,외식,한식,64.0,0.3913133422782368,0.5569550058666926,0.8994452149791956,Medium,f_ind_contract_end_pct,0.42255,f_struct_stores_per_region,0.20494,f_lvl_avg_sales_log,0.1085
BRD_20130100171,2024,한남동그집,외식,주점,59.0,0.391313335343424,0.556509869446322,0.8987517337031901,Medium,f_ind_contract_end_pct,0.51252,f_struct_stores_per_region,0.20448,f_trd_sales_growth_std,0.10268
BRD_20171421,2024,연안식당,외식,한식,14.0,0.39131332840861127,0.5561095752103197,0.8980582524271845,Medium,f_ind_contract_end_pct,0.53568,f_struct_stores_per_region,0.22237,f_trd_store_growth_mean,0.14908
BRD_20200997,2024,피자플래넷,외식,서양식,15.0,0.3913133214737985,0.5556384674051895,0.897364771151179,Medium,f_ind_contract_end_pct,0.45594,f_struct_stores_per_region,0.40459,f_trd_store_growth_mean,0.12816
BRD_20212206,2024,배통,외식,치킨,31.0,0.3913133145389857,0.5556167350725878,0.8966712898751734,Medium,f_ind_contract_end_pct,0.39007,f_struct_stores_per_region,0.33707,f_trd_store_growth_std,0.08624
BRD_20130417,2024,땡초우동,외식,주점,23.0,0.391313307604173,0.5555945157666959,0.8959778085991679,Medium,f_ind_contract_end_pct,0.44539,f_struct_stores_per_region,0.31115,f_lvl_n_stores,0.07653
BRD_20181300,2024,가락동리어카포차,외식,주점,3.0,0.3913133006693602,0.5553222642149809,0.8952843273231623,Medium,f_ind_contract_end_pct,0.43263,f_struct_stores_per_region,0.32283,f_trd_store_growth_mean,0.12283
BRD_20180953,2024,파파도나스,외식,제과제빵,8.0,0.39131329373454743,0.5553222642149809,0.8945908460471568,Medium,f_ind_contract_end_pct,0.41694,f_struct_stores_per_region,0.38472,f_trd_store_growth_mean,0.12342
BRD_20230971,2024,화평댁닭구이,외식,치킨,79.0,0.3913132867997347,0.5552621343545696,0.8938973647711512,Medium,f_ind_contract_end_pct,0.43861,f_struct_stores_per_region,0.20552,f_lvl_avg_sales_log,0.14076
BRD_20230132,2024,배무치숯불두마리치킨,외식,치킨,63.0,0.3913132798649219,0.5552621343545696,0.8932038834951457,Medium,f_ind_contract_end_pct,0.39561,f_struct_stores_per_region,0.18531,f_lvl_avg_sales_log,0.12427
BRD_20215410,2024,모락떡볶이,외식,분식,76.0,0.39131327293010915,0.5552621343545696,0.8925104022191401,Medium,f_ind_contract_end_pct,0.46811,f_struct_stores_per_region,0.1874,f_lvl_avg_sales_log,0.14769
BRD_20214596,2024,물회&회덮밥9900원,외식,일식,81.0,0.3913132659952964,0.5552621343545696,0.8918169209431346,Medium,f_ind_contract_end_pct,0.463,f_struct_stores_per_region,0.16241,f_lvl_avg_sales_log,0.13423
BRD_20214653,2024,효자동솥뚜껑삼겹살감자탕순대국,외식,한식,70.0,0.39131325906048364,0.5545907219850389,0.891123439667129,Medium,f_ind_contract_end_pct,0.51888,f_struct_stores_per_region,0.23954,f_trd_sales_growth_std,0.11252
NAME:국밥상회냉면@외식,2024,국밥상회&냉면,외식,한식,9.0,0.39131325212567086,0.5545647611330236,0.8904299583911235,Medium,f_ind_contract_end_pct,0.48489,f_struct_stores_per_region,0.1734,f_lvl_avg_sales_log,0.12667
BRD_20221447,2024,이바우국밥,외식,한식,56.0,0.39131324519085814,0.5545647611330236,0.8897364771151179,Medium,f_ind_contract_end_pct,0.45328,f_struct_stores_per_region,0.23527,f_lvl_avg_sales_log,0.14623
BRD_20212154,2024,부뚜막김치찜,외식,한식,58.0,0.39131323825604536,0.5545647611330236,0.8890429958391124,Medium,f_ind_contract_end_pct,0.40359,f_struct_stores_per_region,0.1998,f_lvl_avg_sales_log,0.11142
BRD_20211247,2024,아이엠도넛(IamDonut),외식,제과제빵,51.0,0.3913132313212326,0.5545647611330236,0.8883495145631068,Medium,f_ind_contract_end_pct,0.47277,f_struct_stores_per_region,0.24034,f_lvl_avg_sales_log,0.12414
BRD_20210454,2024,청담곱떡,외식,기타 외식,48.0,0.39131322438641986,0.5545647611330236,0.8876560332871013,Medium,f_ind_contract_end_pct,0.48057,f_struct_stores_per_region,0.19422,f_lvl_avg_sales_log,0.11293
BRD_20160521,2024,심봉사도로케,외식,제과제빵,50.0,0.3913132174516071,0.5545392512562343,0.8869625520110958,Medium,f_ind_contract_end_pct,0.61055,f_struct_stores_per_region,0.28703,f_lvl_avg_sales_log,0.1219
BRD_20220427,2024,월미당,외식,기타 외국식,41.0,0.39131321051679435,0.5544037864890631,0.8862690707350902,Medium,f_ind_contract_end_pct,0.64187,f_struct_stores_per_region,0.2882,f_trd_sales_growth_std,0.08864
BRD_20220797,2024,타타스베이글,외식,제과제빵,23.0,0.3913132035819816,0.5543988081532205,0.8855755894590847,Medium,f_ind_contract_end_pct,0.45483,f_struct_stores_per_region,0.3401,f_trd_sales_growth_std,0.06187
BRD_20210119,2024,돈기부여,외식,기타 외식,48.0,0.3913131966471688,0.5543988081532205,0.8848821081830791,Medium,f_ind_contract_end_pct,0.52838,f_struct_stores_per_region,0.27086,f_trd_store_growth_std,0.09082
BRD_20231111,2024,오름순돼국밥,외식,한식,25.0,0.39131318971235607,0.5543728451034734,0.8841886269070736,Medium,f_ind_contract_end_pct,0.37597,f_struct_stores_per_region,0.2341,f_lvl_avg_sales_log,0.11728
BRD_20230829,2024,수라섬 장칼국수,외식,한식,19.0,0.3913131827775433,0.5543728451034734,0.883495145631068,Medium,f_ind_contract_end_pct,0.379,f_struct_stores_per_region,0.29215,f_lvl_avg_sales_log,0.11627
BRD_20230482,2024,밥스틸러 김치찜,외식,한식,43.0,0.3913131758427305,0.5543728451034734,0.8828016643550625,Medium,f_ind_contract_end_pct,0.41655,f_struct_stores_per_region,0.24285,f_lvl_avg_sales_log,0.12279
BRD_20220664,2024,전국3대춘천닭갈비,외식,한식,41.0,0.3913131689079178,0.5543728451034734,0.8821081830790569,Medium,f_ind_contract_end_pct,0.46939,f_struct_stores_per_region,0.26789,f_lvl_avg_sales_log,0.13191
BRD_20214457,2024,스트릿 1988,외식,커피,31.0,0.391313161973105,0.5543728451034734,0.8814147018030514,Medium,f_ind_contract_end_pct,0.4263,f_struct_stores_per_region,0.29354,f_lvl_avg_sales_log,0.1357
BRD_20150477,2024,철인7호,외식,치킨,36.0,0.3913131550382922,0.5542336027716431,0.8807212205270458,Medium,f_ind_contract_end_pct,0.34963,f_struct_stores_per_region,0.28079,f_trd_store_growth_mean,0.13443
BRD_20160153,2024,오복미역,외식,한식,22.0,0.3913131481034795,0.5540334652161143,0.8800277392510403,Medium,f_ind_contract_end_pct,0.45237,f_struct_stores_per_region,0.40366,f_trd_store_growth_mean,0.13673
BRD_20170534,2024,본초맘죽,외식,한식,33.0,0.3913131411686667,0.5538091178947755,0.8793342579750347,Medium,f_ind_contract_end_pct,0.46645,f_struct_stores_per_region,0.26425,f_lvl_avg_sales_log,0.12751
BRD_20151089,2024,떼루와,외식,커피,10.0,0.39131313423385394,0.553672440125205,0.8786407766990292,Medium,f_ind_contract_end_pct,0.50134,f_struct_stores_per_region,0.32289,f_lvl_avg_sales_log,0.153
BRD_20230146,2024,국밥은이거지,외식,한식,52.0,0.3913131272990412,0.553641889684497,0.8779472954230236,Medium,f_ind_contract_end_pct,0.40137,f_struct_stores_per_region,0.27357,f_trd_store_growth_std,0.07506
BRD_20230145,2024,참맛죽,외식,한식,54.0,0.39131312036422844,0.553641889684497,0.8772538141470181,Medium,f_ind_contract_end_pct,0.44507,f_struct_stores_per_region,0.27357,f_trd_store_growth_std,0.07551
BRD_20221028,2024,차차커피코,외식,커피,50.0,0.39131311342941566,0.553641889684497,0.8765603328710125,Medium,f_ind_contract_end_pct,0.55422,f_struct_stores_per_region,0.24754,f_lvl_avg_sales_log,0.07754
BRD_20221027,2024,정우의 도시락,외식,기타 외식,14.0,0.39131310649460294,0.553641889684497,0.875866851595007,Medium,f_ind_contract_end_pct,0.47594,f_struct_stores_per_region,0.22408,f_struct_region_hhi,0.05849
BRD_20213713,2024,앗뜨죽,외식,한식,54.0,0.39131309955979016,0.553641889684497,0.8751733703190014,Medium,f_ind_contract_end_pct,0.43284,f_struct_stores_per_region,0.30368,f_trd_store_growth_std,0.0769
BRD_20212385,2024,계계속속,외식,한식,55.0,0.3913130926249774,0.553641889684497,0.8744798890429958,Medium,f_ind_contract_end_pct,0.41203,f_struct_stores_per_region,0.22296,f_trd_store_growth_std,0.07579
BRD_20211973,2024,이라이타코야끼,외식,일식,49.0,0.39131308569016465,0.553641889684497,0.8737864077669902,Medium,f_ind_contract_end_pct,0.41388,f_struct_stores_per_region,0.21964,f_chg_store_growth,0.05884
BRD_20230555,2024,꽃피는곱도리탕,외식,한식,35.0,0.3913130787553519,0.5534498962090683,0.8730929264909847,Medium,f_ind_contract_end_pct,0.3792,f_struct_stores_per_region,0.32866,f_trd_store_growth_std,0.07506
BRD_20221273,2024,정동진칼국수,외식,기타 외식,40.0,0.39131307182053915,0.5534498962090683,0.8723994452149791,Medium,f_ind_contract_end_pct,0.38159,f_struct_stores_per_region,0.28751,f_trd_store_growth_mean,0.06004
BRD_20213522,2024,국밥도감,외식,한식,30.0,0.39131306488572637,0.5534498962090683,0.8717059639389736,Medium,f_ind_contract_end_pct,0.43134,f_struct_stores_per_region,0.30504,f_lvl_avg_sales_log,0.05946
BRD_20212743,2024,카츠루와,외식,일식,33.0,0.3913130579509136,0.5534498962090683,0.871012482662968,Medium,f_ind_contract_end_pct,0.41843,f_struct_stores_per_region,0.30263,f_lvl_avg_sales_log,0.05864
BRD_20211955,2024,삼계탕이요,외식,한식,31.0,0.39131305101610087,0.5534498962090683,0.8703190013869625,Medium,f_ind_contract_end_pct,0.43069,f_struct_stores_per_region,0.29893,f_lvl_avg_sales_log,0.05898
BRD_20201212,2024,푸드모바일,외식,한식,30.0,0.3913130440812881,0.5529138511493888,0.869625520110957,Medium,f_ind_contract_end_pct,0.54678,f_struct_stores_per_region,0.31659,f_trd_store_growth_mean,0.17207
BRD_20190267,2024,흑화당,외식,음료 (커피 외),2.0,0.3913130371464753,0.5528142972535122,0.8689320388349514,Medium,f_ind_contract_end_pct,0.42823,f_struct_stores_per_region,0.28843,f_trd_store_growth_mean,0.09606
BRD_20200673,2024,저스트텐동,외식,일식,22.0,0.3913130302116626,0.5527340325514237,0.8682385575589459,Medium,f_ind_contract_end_pct,0.42595,f_struct_stores_per_region,0.3657,f_trd_store_growth_mean,0.12994
BRD_20210908,2024,이것이국밥이다,외식,한식,87.0,0.3913130232768498,0.5523373839282776,0.8675450762829403,Medium,f_ind_contract_end_pct,0.62957,f_struct_stores_per_region,0.19665,f_lvl_avg_sales_log,0.13075
BRD_20130100320,2024,쿡1015,외식,기타 외식,33.0,0.391313016342037,0.5522803501753587,0.8668515950069348,Medium,f_ind_contract_end_pct,0.3789,f_struct_stores_per_region,0.27436,f_trd_store_growth_mean,0.10249
BRD_20201043,2024,꼬치의품격,외식,기타 외식,39.0,0.3913130094072243,0.5522563782223283,0.8661581137309292,Medium,f_ind_contract_end_pct,0.41366,f_struct_stores_per_region,0.35018,f_trd_sales_per_area_std,0.09257
BRD_20160571,2024,경성주막1929,외식,주점,10.0,0.3913130024724115,0.5522563782223283,0.8654646324549237,Medium,f_ind_contract_end_pct,0.47875,f_struct_stores_per_region,0.30074,f_trd_store_growth_mean,0.10902
BRD_20110100073,2024,라떼킹(Latteking),외식,커피,10.0,0.39131299553759874,0.5519941310255123,0.8647711511789181,Medium,f_ind_contract_end_pct,0.44061,f_struct_stores_per_region,0.30827,f_trd_sales_growth_mean,0.10004
NAME:생고기제작소@외식,2024,생고기제작소,외식,한식,6.0,0.391312988602786,0.5519158456838101,0.8640776699029126,Medium,f_ind_contract_end_pct,0.52862,f_struct_stores_per_region,0.2219,f_trd_store_growth_mean,0.14003
BRD_20190345,2024,봉자막창,외식,한식,76.0,0.39131298166797324,0.5518584958401633,0.863384188626907,Medium,f_ind_contract_end_pct,0.41497,f_struct_stores_per_region,0.14994,f_trd_sales_growth_std,0.12802
BRD_20120100250,2024,육봉달,외식,기타 외식,2.0,0.39131297473316046,0.5516180698752619,0.8626907073509015,Medium,f_ind_contract_end_pct,0.52718,f_struct_stores_per_region,0.26117,f_trd_store_growth_mean,0.12947
BRD_20215837,2024,돈까스튀기는형,외식,일식,17.0,0.39131296779834773,0.5512793788295961,0.8619972260748959,Medium,f_ind_contract_end_pct,0.50259,f_struct_stores_per_region,0.28598,f_lvl_n_stores,0.08345
BRD_20210040,2024,악동삼겹,외식,한식,14.0,0.39131296086353495,0.5511957870882188,0.8613037447988904,Medium,f_ind_contract_end_pct,0.46908,f_struct_stores_per_region,0.21398,f_lvl_avg_sales_log,0.13715
BRD_20210593,2024,크로앙쥬,외식,제과제빵,21.0,0.39131295392872223,0.5509670556147329,0.8606102635228848,Medium,f_ind_contract_end_pct,0.4148,f_struct_stores_per_region,0.30276,f_lvl_avg_sales_log,0.10968
BRD_20161181,2024,블럭제빵소,외식,제과제빵,29.0,0.39131294699390945,0.550620088353303,0.8599167822468793,Medium,f_ind_contract_end_pct,0.57997,f_struct_stores_per_region,0.3004,f_lvl_avg_sales_log,0.10838
BRD_20170139,2024,용호동낙지,외식,기타 외식,37.0,0.39131294005909667,0.5501996999379164,0.8592233009708737,Medium,f_ind_contract_end_pct,0.54896,f_struct_stores_per_region,0.40119,f_trd_store_growth_std,0.08734
BRD_20191113,2024,1970새마을포차,외식,주점,3.0,0.39131293312428395,0.5501694911212515,0.8585298196948682,Medium,f_ind_contract_end_pct,0.44384,f_struct_stores_per_region,0.29081,f_trd_store_growth_mean,0.10233
BRD_20170833,2024,빵사부식빵공방,외식,제과제빵,10.0,0.39131292618947117,0.5499089708671825,0.8578363384188626,Medium,f_struct_stores_per_region,0.38469,f_trd_store_growth_mean,0.1389,f_trd_store_growth_std,0.12093
BRD_20213018,2024,인생김치찌개,외식,한식,32.0,0.3913129192546584,0.549812160754616,0.8571428571428571,Medium,f_ind_contract_end_pct,0.43838,f_struct_stores_per_region,0.27781,f_lvl_avg_sales_log,0.13795
BRD_20214635,2024,NAN갈비장터,외식,치킨,42.0,0.39131291231984566,0.5497770433165485,0.8564493758668515,Medium,f_ind_contract_end_pct,0.48608,f_struct_stores_per_region,0.16541,f_lvl_avg_sales_log,0.1217
BRD_20170560,2024,이춘봉치킨,외식,치킨,71.0,0.3913129053850329,0.5497068402279339,0.855755894590846,Medium,f_ind_contract_end_pct,0.4609,f_lvl_avg_sales_log,0.16267,f_struct_stores_per_region,0.16003
