brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20160097,2024,램플러스,외식,기타 외국식,6.0,0.45131444615027305,0.4028747229308693,0.4528301886792453,0.9271844660194175,False,High,[업종상대] 계약종료 백분위,0.57891,[구조] 지역당 평균 점포수,0.27831,[수준] 브랜드 연차,-0.14061
BRD_20221216,2024,카레세끼 매운숙성카레,외식,일식,41.0,0.45103885659955084,0.4024533646633977,0.4528301886792453,0.926490984743412,True,High,[업종상대] 계약종료 백분위,0.61356,[구조] 지역당 평균 점포수,0.29611,[변화] 계약종료율,0.11284
BRD_20201620,2024,포슈아,외식,기타 외국식,29.0,0.45076326704882863,0.40094544352865263,0.4528301886792453,0.9257975034674064,False,High,[업종상대] 계약종료 백분위,0.5213,[구조] 지역당 평균 점포수,0.17248,[변화] 계약종료율,0.13211
BRD_20211286,2024,점프(JUMP),외식,커피,23.0,0.4504876774981064,0.39958714921679506,0.4528301886792453,0.9251040221914009,False,High,[업종상대] 계약종료 백분위,0.47379,[구조] 지역당 평균 점포수,0.35941,[업종상대] 실질 매출 증가율 백분위,-0.1516
NAME:국밥상회냉면@외식,2024,국밥상회&냉면,외식,한식,9.0,0.4502120879473842,0.3990305170272234,0.4528301886792453,0.9244105409153953,False,High,[업종상대] 계약종료 백분위,0.72293,[구조] 지역당 평균 점포수,0.23669,[수준] 가맹사업 업력,0.11063
BRD_20201212,2024,푸드모바일,외식,한식,30.0,0.449936498396662,0.3983771668236502,0.4528301886792453,0.9237170596393898,False,High,[업종상대] 계약종료 백분위,0.52207,[구조] 지역당 평균 점포수,0.30794,[추세] 점포 증가율 평균,0.16306
BRD_20230118,2024,찐하오 마라탕,외식,중식,60.0,0.4496609088459398,0.3981227918796952,0.4528301886792453,0.9230235783633842,False,High,[추세] 점포 증가율 변동성,0.18828,[구조] 지역당 평균 점포수,0.18538,[구조] 지역 집중도(HHI),0.16818
BRD_20213713,2024,앗뜨죽,외식,한식,54.0,0.4493853192952176,0.39749584206192434,0.4528301886792453,0.9223300970873787,False,High,[업종상대] 계약종료 백분위,0.43665,[구조] 지역당 평균 점포수,0.31896,[변화] 계약종료율,0.10833
BRD_20191167,2024,이백장 돈가스,외식,분식,92.0,0.44910972974449537,0.3974892898610528,0.4528301886792453,0.9216366158113731,False,High,[업종상대] 계약종료 백분위,0.51197,[구조] 지역당 평균 점포수,0.2136,[변화] 점포 증가율,0.18752
BRD_20213018,2024,인생김치찌개,외식,한식,32.0,0.44883414019377316,0.39723636013674607,0.4528301886792453,0.9209431345353676,False,High,[업종상대] 계약종료 백분위,0.57443,[구조] 지역 집중도(HHI) 전년비 변화,-0.27683,[구조] 지역당 평균 점포수,0.26385
BRD_20212385,2024,계계속속,외식,한식,55.0,0.44855855064305095,0.3966809601432104,0.4528301886792453,0.920249653259362,False,High,[업종상대] 계약종료 백분위,0.50792,[구조] 지역당 평균 점포수,0.20281,[변화] 계약종료율,0.10428
BRD_20200878,2024,구삼짜글이,외식,한식,28.0,0.44828296109232874,0.39644372149439905,0.4528301886792453,0.9195561719833565,False,High,[업종상대] 계약종료 백분위,0.3412,[구조] 지역당 평균 점포수,0.22035,[추세] 점포 증가율 평균,0.12191
BRD_20190308,2024,타이거슈가(TIGER SUGAR),외식,음료 (커피 외),3.0,0.4480073715416065,0.3960751554554791,0.4528301886792453,0.9188626907073509,False,High,[업종상대] 계약종료 백분위,0.70905,[구조] 지역당 평균 점포수,0.19104,[업종상대] 점포 증가율 백분위,0.1682
BRD_20220096,2024,경아식당,외식,한식,24.0,0.4477317819908843,0.3958964874647766,0.4528301886792453,0.9181692094313454,False,High,[업종상대] 계약종료 백분위,0.56893,[구조] 지역당 평균 점포수,0.35436,[구조] 지역 집중도(HHI) 전년비 변화,-0.23927
BRD_20220436,2024,타코이찌 타코야끼 전문점,외식,일식,41.0,0.4474561924401621,0.39551065897004745,0.4528301886792453,0.9174757281553398,False,High,[업종상대] 계약종료 백분위,0.72988,[구조] 지역당 평균 점포수,0.28625,[수준] 평균매출,0.1425
BRD_20180308,2024,서래왕차돌,외식,한식,10.0,0.4471806028894399,0.3949114791252196,0.4528301886792453,0.9167822468793343,False,High,[업종상대] 계약종료 백분위,0.45851,[구조] 지역당 평균 점포수,0.37186,[구조] 지역 집중도(HHI) 전년비 변화,-0.26519
BRD_20180229,2024,캠토토스트,외식,기타 외식,73.0,0.4469050133387177,0.3943841566466732,0.4528301886792453,0.9160887656033287,True,High,[변화] 매출 증가율,0.22378,[구조] 지역당 평균 점포수,0.16576,[추세] 점포 증가율 변동성,0.14976
BRD_20140398,2024,슈퍼커피,외식,커피,10.0,0.44662942378799547,0.39375949727949083,0.4528301886792453,0.9153952843273232,False,High,[업종상대] 계약종료 백분위,0.63598,[구조] 지역당 평균 점포수,0.21608,[업종상대] 점포 증가율 백분위,0.1882
BRD_20210819,2024,마몽로제떡볶이,외식,분식,37.0,0.44635383423727326,0.39365216215311444,0.4528301886792453,0.9147018030513177,True,High,[업종상대] 계약종료 백분위,0.46113,[구조] 지역당 평균 점포수,0.22007,[구조] 지역 집중도(HHI) 전년비 변화,-0.12186
BRD_20221034,2024,토리키치,외식,기타 외식,62.0,0.44607824468655105,0.39341312444770526,0.4528301886792453,0.9140083217753121,False,High,[구조] 지역 집중도(HHI),0.21599,[변화] 매출 증가율,0.19382,[구조] 지역당 평균 점포수,0.14781
NAME:인정국물떡볶이@외식,2024,인정국물떡볶이,외식,기타 외식,8.0,0.44580265513582884,0.3932636522515654,0.4528301886792453,0.9133148404993066,False,High,[업종상대] 계약종료 백분위,0.51497,[구조] 지역당 평균 점포수,0.1751,[수준] 평균매출,0.15006
BRD_20221027,2024,정우의 도시락,외식,기타 외식,14.0,0.44552706558510663,0.39293393994012293,0.4528301886792453,0.912621359223301,True,High,[업종상대] 계약종료 백분위,0.55042,[구조] 지역당 평균 점포수,0.23556,[구조] 지역 집중도(HHI) 전년비 변화,-0.111
BRD_20140262,2024,신불떡볶이,외식,분식,32.0,0.4452514760343844,0.3928709951650662,0.4528301886792453,0.9119278779472955,False,High,[업종상대] 계약종료 백분위,0.52039,[업종상대] 점포 증가율 백분위,0.19475,[추세] 점포 증가율 변동성,-0.16697
BRD_20120100526,2024,공수간,외식,분식,9.0,0.44497588648366215,0.3928471344506643,0.4528301886792453,0.9112343966712899,False,High,[업종상대] 계약종료 백분위,0.39136,[구조] 지역당 평균 점포수,0.27494,[수준] 평균매출,0.13254
BRD_20190883,2024,닭갈비클라쓰,외식,치킨,5.0,0.44470029693294,0.39259962700450096,0.4528301886792453,0.9105409153952844,False,High,[업종상대] 계약종료 백분위,0.49986,[구조] 지역당 평균 점포수,0.26586,[구조] 지역 집중도(HHI) 전년비 변화,-0.25843
BRD_20190950,2024,일백집 서울포장마차,외식,주점,4.0,0.44442470738221773,0.3923672865652988,0.4528301886792453,0.9098474341192788,False,High,[업종상대] 계약종료 백분위,0.48335,[구조] 지역당 평균 점포수,0.22679,[추세] 점포 증가율 평균,0.16122
BRD_20170579,2024,우주라이크(WOULDULIKE),외식,커피,60.0,0.4441491178314955,0.3923425067906496,0.4528301886792453,0.9091539528432733,False,High,[업종상대] 계약종료 백분위,0.60944,[구조] 지역당 평균 점포수,0.18934,[수준] 평균매출,0.15644
BRD_20212743,2024,카츠루와,외식,일식,33.0,0.4438735282807733,0.39207997762927216,0.4528301886792453,0.9084604715672677,False,High,[업종상대] 계약종료 백분위,0.48564,[구조] 지역당 평균 점포수,0.24663,[변화] 계약종료율,0.10571
BRD_20180889,2024,엘에이치씨피자탑(LHC PIZZA TOP),외식,피자,28.0,0.4435979387300511,0.392042955303426,0.4528301886792453,0.9077669902912622,False,High,[업종상대] 계약종료 백분위,0.35477,[구조] 지역당 평균 점포수,0.29284,[수준] 브랜드 연차,-0.17095
BRD_20210758,2024,보글지글,외식,기타 외식,0.0,0.4433223491793289,0.39152648714503313,0.4528301886792453,0.9070735090152566,False,High,[업종상대] 계약종료 백분위,0.47108,[구조] 지역당 평균 점포수,0.20941,[추세] 점포 증가율 평균,0.13642
BRD_20200743,2024,탕수육주는육군짬뽕,외식,중식,23.0,0.4430467596286067,0.39060893935507157,0.4528301886792453,0.9063800277392511,True,High,[업종상대] 계약종료 백분위,0.53479,[구조] 지역당 평균 점포수,0.26839,[업종상대] 점포 증가율 백분위,0.11387
BRD_20200598,2024,사랑관,외식,주점,10.0,0.44277117007788447,0.3904788289364541,0.4528301886792453,0.9056865464632455,True,High,[업종상대] 계약종료 백분위,0.58662,[구조] 지역 집중도(HHI) 전년비 변화,-0.28251,[구조] 지역당 평균 점포수,0.28006
BRD_20211363,2024,퍼스트커피,외식,커피,27.0,0.44249558052716226,0.39039139597176575,0.4528301886792453,0.90499306518724,False,High,[구조] 지역당 평균 점포수,0.27161,[업종상대] 계약종료 백분위,0.27005,[변화] 계약종료율,0.22499
BRD_20201043,2024,꼬치의품격,외식,기타 외식,39.0,0.44221999097644005,0.3901257739783723,0.4528301886792453,0.9042995839112344,False,High,[업종상대] 계약종료 백분위,0.4596,[구조] 지역당 평균 점포수,0.26413,[변화] 계약종료율,0.17465
BRD_20214596,2024,물회&회덮밥9900원,외식,일식,81.0,0.44194440142571784,0.3893927748085577,0.4528301886792453,0.9036061026352289,False,High,[업종상대] 계약종료 백분위,0.52454,[업종상대] 실질 매출 증가율 백분위,-0.2604,[구조] 지역당 평균 점포수,0.18637
BRD_20180162,2024,사계진미 숯불닭갈비,외식,한식,20.0,0.4416688118749956,0.38925251586075094,0.4528301886792453,0.9029126213592233,True,High,[업종상대] 계약종료 백분위,0.38845,[구조] 지역당 평균 점포수,0.30441,[변화] 계약종료율,0.1822
BRD_20211645,2024,맘마찬,외식,한식,36.0,0.4413932223242734,0.3891544523603262,0.4528301886792453,0.9022191400832178,False,High,[업종상대] 계약종료 백분위,0.45896,[변화] 계약종료율,0.13824,[구조] 지역당 평균 점포수,0.13221
BRD_20171421,2024,연안식당,외식,한식,14.0,0.4411176327735512,0.3890302610648377,0.4528301886792453,0.9015256588072122,False,High,[업종상대] 계약종료 백분위,0.46816,[구조] 지역당 평균 점포수,0.20766,[변화] 계약종료율,0.15864
BRD_20191432,2024,마선생마약국밥,외식,한식,68.0,0.440842043222829,0.38861806838896445,0.4528301886792453,0.9008321775312067,False,High,[업종상대] 계약종료 백분위,0.55575,[구조] 지역당 평균 점포수,0.20438,[수준] 브랜드 연차,-0.13178
BRD_20181091,2024,요녀석,외식,서양식,39.0,0.4405664536721068,0.38831167253792825,0.4528301886792453,0.9001386962552012,False,High,[업종상대] 계약종료 백분위,0.54307,[구조] 지역당 평균 점포수,0.29907,[수준] 브랜드 연차,-0.16742
BRD_20210593,2024,크로앙쥬,외식,제과제빵,21.0,0.4402908641213846,0.38817207761770095,0.4528301886792453,0.8994452149791956,False,Medium,[업종상대] 계약종료 백분위,0.34452,[구조] 지역당 평균 점포수,0.32109,[수준] 가맹점 수,0.12246
BRD_20201240,2024,오늘은카레,외식,기타 외국식,20.0,0.44001527457066236,0.38814941899505867,0.4528301886792453,0.8987517337031901,False,Medium,[업종상대] 계약종료 백분위,0.48758,[구조] 지역당 평균 점포수,0.25856,[수준] 가맹점 수,0.12048
BRD_20211783,2024,국밥생각,외식,한식,75.0,0.43973968501994015,0.3878791407065533,0.4528301886792453,0.8980582524271845,False,Medium,[업종상대] 계약종료 백분위,0.35716,[구조] 지역당 평균 점포수,0.25225,[업종상대] 실질 매출 증가율 백분위,-0.15743
BRD_20171503,2024,샌드리아,외식,기타 외식,31.0,0.43946409546921794,0.3877505014846141,0.4528301886792453,0.897364771151179,False,Medium,[업종상대] 계약종료 백분위,0.58338,[구조] 지역당 평균 점포수,0.26385,[수준] 평균매출,0.14956
NAME:생고기제작소@외식,2024,생고기제작소,외식,한식,6.0,0.43918850591849573,0.38756782642539295,0.4528301886792453,0.8966712898751734,True,Medium,[업종상대] 계약종료 백분위,0.44916,[구조] 지역당 평균 점포수,0.22925,[추세] 점포 증가율 평균,0.16213
BRD_20201644,2024,에그벅,외식,기타 외식,13.0,0.4389129163677735,0.38617970006598773,0.4528301886792453,0.8959778085991679,False,Medium,[업종상대] 계약종료 백분위,0.70816,[구조] 지역당 평균 점포수,0.17829,[업종상대] 점포 증가율 백분위,0.11477
BRD_20150064,2024,김진철동래통닭,외식,치킨,7.0,0.4386373268170513,0.386011783086906,0.4528301886792453,0.8952843273231623,True,Medium,[업종상대] 계약종료 백분위,0.42974,[구조] 지역당 평균 점포수,0.28756,[업종상대] 점포 증가율 백분위,0.1879
BRD_20180011,2024,통불,외식,기타 외식,20.0,0.4383617372663291,0.38532518214971584,0.4528301886792453,0.8945908460471568,True,Medium,[업종상대] 계약종료 백분위,0.44871,[구조] 지역당 평균 점포수,0.3158,[업종상대] 점포 증가율 백분위,0.18522
BRD_20220322,2024,한식밥상,외식,한식,46.0,0.4380861477156069,0.3851005742750381,0.4528301886792453,0.8938973647711512,False,Medium,[업종상대] 계약종료 백분위,0.5323,[구조] 지역당 평균 점포수,0.23603,[구조] 최다 지역 비중,-0.17258
BRD_20190156,2024,gre P&T,외식,분식,11.0,0.4378105581648847,0.3840658093083705,0.4528301886792453,0.8932038834951457,False,Medium,[업종상대] 계약종료 백분위,0.56324,[구조] 지역당 평균 점포수,0.2431,[구조] 지역 집중도(HHI) 전년비 변화,-0.18555
BRD_20212528,2024,후토루,외식,일식,33.0,0.43753496861416247,0.3839899676807771,0.4528301886792453,0.8925104022191401,False,Medium,[구조] 지역당 평균 점포수,0.27403,[변화] 매출 증가율,0.18272,[추세] 점포 증가율 변동성,0.15971
BRD_20211608,2024,카페미뇽,외식,제과제빵,18.0,0.43725937906344026,0.3830690200971055,0.4528301886792453,0.8918169209431346,False,Medium,[업종상대] 계약종료 백분위,0.61868,[구조] 지역당 평균 점포수,0.31122,[구조] 지역 집중도(HHI) 전년비 변화,-0.27264
BRD_20211133,2024,효자동설렁탕,외식,한식,30.0,0.436983789512718,0.3826287008228123,0.4528301886792453,0.891123439667129,True,Medium,[업종상대] 계약종료 백분위,0.2671,[구조] 지역당 평균 점포수,0.25928,[구조] 최다 지역 비중 전년비 변화,-0.14729
BRD_20210454,2024,청담곱떡,외식,기타 외식,48.0,0.4367081999619958,0.3824894387432476,0.4528301886792453,0.8904299583911235,False,Medium,[업종상대] 계약종료 백분위,0.60509,[구조] 지역 집중도(HHI) 전년비 변화,-0.25746,[구조] 지역당 평균 점포수,0.20461
BRD_20171201,2024,치킨과 바람피자,외식,치킨,18.0,0.43643261041127357,0.38175917118185654,0.4528301886792453,0.8897364771151179,False,Medium,[업종상대] 계약종료 백분위,0.67132,[구조] 지역당 평균 점포수,0.17505,[업종상대] 점포 증가율 백분위,0.13427
BRD_20181303,2024,투가이즈(TWO GUYS),외식,치킨,22.0,0.43615702086055136,0.3817010130711711,0.4528301886792453,0.8890429958391124,False,Medium,[업종상대] 계약종료 백분위,0.58899,[구조] 지역당 평균 점포수,0.20665,[수준] 브랜드 연차,-0.15821
BRD_20200700,2024,죽~이요,외식,한식,108.0,0.43588143130982915,0.3810046864812592,0.4528301886792453,0.8883495145631068,False,Medium,[업종상대] 계약종료 백분위,0.4863,[수준] 가맹사업 업력,0.10363,[수준] 브랜드 연차,-0.09715
BRD_20150477,2024,철인7호,외식,치킨,36.0,0.43560584175910694,0.3809441670070748,0.4528301886792453,0.8876560332871013,True,Medium,[업종상대] 계약종료 백분위,0.35067,[구조] 지역당 평균 점포수,0.2406,[수준] 브랜드 연차,-0.14445
BRD_20200516,2024,연남물갈비,외식,한식,31.0,0.4353302522083847,0.38052896746978104,0.4528301886792453,0.8869625520110958,True,Medium,[업종상대] 계약종료 백분위,0.40667,[구조] 지역당 평균 점포수,0.37446,[수준] 브랜드 연차,-0.14992
