brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,pd_component,rule_component,watch_raw,watch_score
BRD_20200417,한끼삼계탕,2024,8,7,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(42.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,95.08,25.5,120.581,95.8
BRD_20210990,통통회,2024,11,9,2,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(29.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,95.01,26.03,121.035,96.1
BRD_20211074,태리로제떡볶이&닭강정,2024,12,11,3,수요·성장·계약·매출·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '태리로제떡볶이&닭강정'을 검색한 양이 최근 1년 동안 -84.3% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|STORE_DECLINE|STORE_DECLINE_STREAK,94.94,27.92,122.858,97.9
BRD_20220521,대한마라,2024,7,6,1,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 8개에서 0개로 8개(-100.0%) 줄었습니다. 같은 중식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CHURN_EXCEEDS_OPEN|NEW_OPEN_STALL,94.87,20.41,115.283,90.6
BRD_20180240,스푼필라프,2024,8,7,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 53.3%입니다. 서양식 업종 상위 10%에 해당합니다. 업종 중간값은 5.9%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,94.8,27.4,122.196,97.0
BRD_20170468,쌀똑핫도그,2024,7,5,2,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(45.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,94.73,22.89,117.619,93.0
BRD_20212154,부뚜막김치찜,2024,9,8,3,계약·성장·수요·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 12개(15.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|STORE_DECLINE,94.66,27.15,121.815,96.7
BRD_20140974,미술관,2024,6,5,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(28.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,94.59,23.76,118.35,93.8
BRD_20200997,피자플래넷,2024,10,9,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 59.5%입니다. 서양식 업종 상위 8%에 해당합니다. 업종 중간값은 5.9%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,94.52,27.69,122.216,97.1
BRD_20230146,국밥은이거지,2024,6,4,2,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 31개로, 연초 점포의 73.8%입니다. 한식 업종 상위 5%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|DEMAND_UNDERPERFORM,94.45,19.98,114.429,89.8
BRD_20230132,배무치숯불두마리치킨,2024,7,5,2,계약·수요·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(28.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DEMAND_DECLINE|DEMAND_UNDERPERFORM,94.38,22.89,117.273,92.6
BRD_20201348,"떡볶이 참 잘하는 집, 떡참",2024,10,9,3,계약·재무·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 40개로, 연초 점포의 33.6%입니다. 분식 업종 상위 16%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|HQ_AUDIT_OPINION|STORE_DECLINE,94.31,26.77,121.084,96.2
BRD_20181139,SSOJA(쏘자),2024,7,6,2,계약·성장·매출·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 21개로, 연초 점포의 45.7%입니다. 패스트푸드 업종 상위 14%에 해당합니다. 업종 중간값은 11.8%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,94.24,25.04,119.284,94.9
BRD_20160217,어머나생고기,2024,3,2,1,성장·구조,가맹점이 줄었습니다,2024년 가맹점이 1개에서 0개로 1개(-100.0%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|SMALL_SCALE,94.17,13.07,107.24,83.9
BRD_20210019,볶찜,2024,12,10,3,계약·수요·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 41개로, 연초 점포의 61.2%입니다. 한식 업종 상위 7%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,94.11,27.81,121.916,96.8
BRD_20080100666,석봉토스트,2024,7,6,3,계약·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 12개로, 연초 점포의 25.0%입니다. 패스트푸드 업종 상위 25%에 해당합니다. 업종 중간값은 11.8%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,94.04,24.47,118.502,93.9
BRD_20171018,직화삼겹살직구삼,2024,7,6,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 24개(72.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,93.97,25.31,119.273,94.9
BRD_20220789,우이락,2024,8,6,2,계약·매출·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 25.8%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|CATEGORY_DECLINE,93.9,20.68,114.577,89.9
BRD_20190092,샐러데이즈(Salad Days),2024,9,8,3,계약·수요·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 10개(27.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DEMAND_DECLINE|STORE_DECLINE,93.83,27.78,121.61,96.5
BRD_20211504,과일에반하다.프루타,2024,7,6,2,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 34.9%입니다. 음료 (커피 외) 업종 상위 21%에 해당합니다. 업종 중간값은 8.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,93.76,22.64,116.394,91.7
BRD_20210428,덮밥.ZIP,2024,12,10,2,계약·성장·수요·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 33개로, 연초 점포의 67.3%입니다. 한식 업종 상위 6%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,93.69,27.28,120.968,96.0
BRD_20211764,국물에빠진두루치기,2024,6,5,3,계약·수요·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 50개로, 연초 점포의 37.6%입니다. 한식 업종 상위 17%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,93.62,26.15,119.77,95.2
BRD_20200110,일계양득,2024,8,7,2,성장·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 2개에서 1개로 1개(-50.0%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|SALES_DECLINE,93.55,21.82,115.375,90.7
BRD_20190063,One&Two깻잎두마리치킨,2024,7,5,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(35.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,93.48,22.1,115.584,90.9
BRD_20161178,리틀하노이(LittleHANOI),2024,9,7,2,계약·성장·수요·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(12.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,93.41,24.47,117.878,93.2
BRD_20200326,666 BURGER,2024,9,8,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(28.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,93.34,24.73,118.071,93.4
BRD_20212607,샐러디아,2024,8,6,1,계약·수요·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 24개로, 연초 점포의 32.0%입니다. 한식 업종 상위 21%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|DEMAND_DECLINE,93.27,18.0,111.277,87.6
BRD_20230542,미친피자,2024,6,3,0,계약·구조,점주 교체가 잦습니다,"명의변경이 4건(16.0%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SMALL_SCALE|YOUNG_BRAND,93.2,-3.29,89.917,70.0
BRD_20212321,대박삼겹김치찜&초대박등갈비김치찜,2024,7,6,3,계약·성장·평판·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 51개(20.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|STORE_DECLINE,93.13,24.47,117.601,92.9
BRD_20211406,육회왕자연어공주,2024,7,6,1,계약·수요·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 26개로, 연초 점포의 30.2%입니다. 한식 업종 상위 22%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|CATEGORY_DECLINE,93.07,18.81,111.879,88.2
BRD_20181212,이동규인왔따쪽갈비,2024,8,7,3,계약·매출·성장·수요,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 36개로, 연초 점포의 40.9%입니다. 한식 업종 상위 16%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,93.0,26.75,119.746,95.1
BRD_20215837,돈까스튀기는형,2024,7,6,2,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 20개로, 연초 점포의 58.8%입니다. 일식 업종 상위 6%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,92.93,22.64,115.562,90.8
BRD_20191330,광명대창집,2024,9,8,3,계약·수요·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 18개로, 연초 점포의 36.0%입니다. 기타 외식 업종 상위 15%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,92.86,27.78,120.639,95.9
BRD_20191447,베스트생갈비찜&찜닭,2024,9,8,2,계약·성장·구조·수요,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 29개(53.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,92.79,25.48,118.264,93.7
BRD_20160097,램플러스,2024,6,4,2,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 30.0%입니다. 기타 외국식 업종 상위 17%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,92.72,19.98,112.695,88.8
BRD_20221216,카레세끼 매운숙성카레,2024,8,5,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 15개로, 연초 점포의 28.3%입니다. 일식 업종 상위 22%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|SALES_LOW_RANK,92.65,20.31,112.956,88.9
BRD_20201620,포슈아,2024,9,8,2,계약·성장·수요·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 16개로, 연초 점포의 35.6%입니다. 기타 외국식 업종 상위 13%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,92.58,26.45,119.031,94.5
BRD_20211286,점프(JUMP),2024,9,8,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(41.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,92.51,27.36,119.874,95.4
NAME:국밥상회냉면@외식,국밥상회&냉면,2024,9,7,3,계약·구조·성장·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 33개로, 연초 점포의 82.5%입니다. 한식 업종 상위 4%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|REGISTRATION_CANCELLED|STORE_DECLINE,92.44,26.45,118.892,94.2
BRD_20201212,푸드모바일,2024,14,13,4,계약·수요·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 16개로, 연초 점포의 34.8%입니다. 한식 업종 상위 18%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE_STREAK,92.37,29.23,121.605,96.5
BRD_20230118,찐하오 마라탕,2024,7,5,0,계약·수요·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 12.0%입니다. 중식 업종 상위 42%에 해당합니다. 업종 중간값은 7.2%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE,92.3,15.17,107.467,84.0
BRD_20213713,앗뜨죽,2024,5,4,1,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 16개로, 연초 점포의 29.1%입니다. 한식 업종 상위 23%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|CATEGORY_DECLINE,92.23,17.94,110.172,86.5
BRD_20191167,이백장 돈가스,2024,12,11,5,계약·수요·매출·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 40개로, 연초 점포의 29.6%입니다. 분식 업종 상위 18%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE_STREAK,92.16,29.14,121.3,96.3
BRD_20213018,인생김치찌개,2024,11,9,2,계약·성장·수요·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 105개로, 연초 점포의 84.7%입니다. 한식 업종 상위 4%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,92.09,26.6,118.698,94.0
BRD_20212385,계계속속,2024,7,6,2,계약·수요·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 30개로, 연초 점포의 48.4%입니다. 한식 업종 상위 13%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|CHURN_EXCEEDS_OPEN,92.02,25.07,117.095,92.4
BRD_20200878,구삼짜글이,2024,10,9,4,계약·수요·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(23.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|DEMAND_DECLINE,91.96,27.82,119.78,95.3
BRD_20190308,타이거슈가(TIGER SUGAR),2024,5,4,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 6개에서 3개로 3개(-50.0%) 줄었습니다. 같은 음료 (커피 외) 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,91.89,20.03,111.919,88.3
BRD_20220096,경아식당,2024,9,8,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(37.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,91.82,27.36,119.181,94.5
BRD_20220436,타코이찌 타코야끼 전문점,2024,9,7,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 40개로, 연초 점포의 49.4%입니다. 일식 업종 상위 10%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,91.75,23.98,115.727,91.1
BRD_20180308,서래왕차돌,2024,7,6,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 33.3%입니다. 한식 업종 상위 19%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,91.68,25.31,116.985,92.2
BRD_20180229,캠토토스트,2024,5,4,1,성장·계약,3년 연속 감소,가맹점 수가 2021년 124개에서 2024년 73개까지 3년 내리 줄었습니다(누적 -41.1%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,91.61,18.87,110.483,86.8
